Year,FIPS_Code,County,Labor_Force_Participation_Rate,Unemployment_Rate,Rural_Urban_Continuum_Code_2023
2019,54001,Barbour County,52.6,7.6,9
2019,54003,Berkeley County,65.4,6.0,2
2019,54005,Boone County,40.3,10.6,3
2019,54007,Braxton County,52.0,14.4,8
2019,54009,Brooke County,55.5,3.8,3
2019,54011,Cabell County,52.2,5.4,2
2019,54013,Calhoun County,41.2,14.0,8
2019,54015,Clay County,39.9,7.9,3
2019,54017,Doddridge County,43.5,3.9,9
2019,54019,Fayette County,46.8,7.6,3
2019,54021,Gilmer County,43.5,10.8,9
2019,54023,Grant County,54.9,6.8,9
2019,54025,Greenbrier County,50.7,5.7,6
2019,54027,Hampshire County,50.7,5.3,3
2019,54029,Hancock County,58.2,7.5,3
2019,54031,Hardy County,58.5,3.2,8
2019,54033,Harrison County,58.7,5.9,5
2019,54035,Jackson County,49.1,4.0,8
2019,54037,Jefferson County,65.0,6.0,1
2019,54039,Kanawha County,55.5,5.9,3
2019,54041,Lewis County,50.6,6.8,9
2019,54043,Lincoln County,45.3,5.4,8
2019,54045,Logan County,42.1,14.4,6
2019,54047,McDowell County,28.2,12.5,9
2019,54049,Marion County,56.9,6.0,4
2019,54051,Marshall County,51.5,4.3,3
2019,54053,Mason County,47.9,3.7,6
2019,54055,Mercer County,48.6,7.3,4
2019,54057,Mineral County,54.6,5.6,7
2019,54059,Mingo County,42.3,14.3,8
2019,54061,Monongalia County,60.7,6.4,3
2019,54063,Monroe County,50.7,9.7,8
2019,54065,Morgan County,57.5,7.0,2
2019,54067,Nicholas County,50.1,7.0,8
2019,54069,Ohio County,59.0,6.0,3
2019,54071,Pendleton County,52.7,4.4,8
2019,54073,Pleasants County,53.0,9.8,8
2019,54075,Pocahontas County,49.1,4.4,9
2019,54077,Preston County,52.1,8.2,3
2019,54079,Putnam County,58.4,3.7,2
2019,54081,Raleigh County,50.7,8.1,3
2019,54083,Randolph County,50.1,6.0,7
2019,54085,Ritchie County,46.1,5.6,8
2019,54087,Roane County,44.1,8.5,8
2019,54089,Summers County,44.1,11.7,8
2019,54091,Taylor County,53.3,9.0,6
2019,54093,Tucker County,54.1,6.2,9
2019,54095,Tyler County,45.3,5.7,9
2019,54097,Upshur County,53.6,7.1,7
2019,54099,Wayne County,43.1,6.3,2
2019,54101,Webster County,47.5,10.6,9
2019,54103,Wetzel County,46.6,6.2,7
2019,54105,Wirt County,49.4,4.6,3
2019,54107,Wood County,54.4,4.6,3
2019,54109,Wyoming County,39.9,13.4,8
2020,54001,Barbour County,53.0,8.4,9
2020,54003,Berkeley County,66.9,6.0,2
2020,54005,Boone County,42.7,12.4,3
2020,54007,Braxton County,50.2,12.3,8
2020,54009,Brooke County,54.7,3.8,3
2020,54011,Cabell County,53.2,5.7,2
2020,54013,Calhoun County,46.7,10.6,8
2020,54015,Clay County,41.6,12.8,3
2020,54017,Doddridge County,44.3,4.2,9
2020,54019,Fayette County,48.5,7.3,3
2020,54021,Gilmer County,45.0,11.1,9
2020,54023,Grant County,54.9,6.6,9
2020,54025,Greenbrier County,52.5,5.9,6
2020,54027,Hampshire County,53.3,7.0,3
2020,54029,Hancock County,57.5,8.2,3
2020,54031,Hardy County,58.7,3.6,8
2020,54033,Harrison County,59.0,5.8,5
2020,54035,Jackson County,47.5,3.4,8
2020,54037,Jefferson County,65.2,5.7,1
2020,54039,Kanawha County,55.6,5.7,3
2020,54041,Lewis County,51.4,6.6,9
2020,54043,Lincoln County,45.1,5.8,8
2020,54045,Logan County,43.6,14.1,6
2020,54047,McDowell County,28.7,15.0,9
2020,54049,Marion County,58.4,5.7,4
2020,54051,Marshall County,51.2,3.7,3
2020,54053,Mason County,48.0,2.9,6
2020,54055,Mercer County,48.7,6.4,4
2020,54057,Mineral County,55.6,7.4,7
