Year,FIPS_Code,State,County,Labor_Force_Participation_Rate,Unemployment_Rate,Median_Household_Income,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Pct_Never_Married,Pct_Divorced,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus,Rural_Urban_Continuum_Code_2023,LA_Opioid_Rate,LA_Opioid_Prscrbng_Rate_1Y_Chg
2019,54001,West Virginia,Barbour,52.6,7.6,38459,20.8,30.8,48.3,8.0,10.9,47.3,15.6,9,4.89,-0.68
2020,54001,West Virginia,Barbour,53.0,8.4,38906,21.0,32.7,47.1,10.0,8.7,50.6,13.9,9,5.5,0.61
2021,54001,West Virginia,Barbour,50.3,10.0,42260,20.8,30.5,47.1,10.2,8.6,53.1,13.0,9,6.42,0.92
2022,54001,West Virginia,Barbour,49.9,10.1,44341,22.0,32.5,48.1,10.8,8.5,54.0,11.8,9,6.87,0.45
2023,54001,West Virginia,Barbour,50.0,10.3,48347,20.8,29.1,45.8,10.3,8.0,53.4,12.2,9,5.41,-1.46
2019,54003,West Virginia,Berkeley,65.4,6.0,62515,12.2,18.2,51.9,5.2,7.9,37.6,21.2,2,11.97,-0.69
2020,54003,West Virginia,Berkeley,66.9,6.0,65286,10.9,15.0,51.3,5.4,6.9,37.4,22.8,2,8.85,-3.12
2021,54003,West Virginia,Berkeley,66.0,4.8,68101,10.7,13.5,49.8,5.4,6.6,37.3,23.4,2,11.56,2.71
2022,54003,West Virginia,Berkeley,66.4,4.6,73619,10.9,13.4,50.0,5.0,6.5,36.3,24.3,2,10.76,-0.8
2023,54003,West Virginia,Berkeley,66.7,4.8,77329,11.4,14.2,48.9,5.3,6.5,36.9,24.3,2,8.92,-1.84
2019,54005,West Virginia,Boone,40.3,10.6,40739,23.1,32.2,53.4,8.7,13.3,49.7,9.7,3,2.91,-0.51
2020,54005,West Virginia,Boone,42.7,12.4,45297,18.8,23.5,54.7,8.1,11.1,46.6,11.6,3,2.34,-0.57
2021,54005,West Virginia,Boone,42.5,13.9,50598,17.8,19.5,50.8,8.3,11.3,47.2,11.3,3,2.06,-0.28
2022,54005,West Virginia,Boone,44.2,9.8,56182,16.5,16.1,49.1,8.6,10.3,47.5,11.7,3,2.18,0.12
2023,54005,West Virginia,Boone,44.4,8.8,56152,17.3,20.8,49.3,8.9,10.1,46.8,11.9,3,1.62,-0.56
2019,54007,West Virginia,Braxton,52.0,14.4,41466,22.0,36.9,54.6,7.7,12.5,46.3,14.9,8,3.85,-1.21
2020,54007,West Virginia,Braxton,50.2,12.3,43819,18.6,27.7,52.9,7.8,11.4,47.3,14.0,8,2.37,-1.48
2021,54007,West Virginia,Braxton,45.6,15.8,42519,18.3,25.8,49.3,7.6,11.1,47.3,13.8,8,2.57,0.2
2022,54007,West Virginia,Braxton,42.6,14.4,42245,18.2,22.2,47.2,8.3,11.2,52.0,11.7,8,3.33,0.76
2023,54007,West Virginia,Braxton,42.1,12.8,44449,18.8,21.7,48.2,8.6,10.6,51.1,11.9,8,4.3,0.97
2019,54009,West Virginia,Brooke,55.5,3.8,51496,13.2,17.9,49.7,8.5,6.4,40.9,19.0,3,1.75,-1.14
2020,54009,West Virginia,Brooke,54.7,3.8,48168,12.3,17.2,46.8,10.5,5.4,41.0,20.2,3,2.01,0.26
2021,54009,West Virginia,Brooke,54.7,4.9,51210,11.8,17.5,45.9,10.4,5.4,41.7,20.5,3,2.01,0.0
2022,54009,West Virginia,Brooke,54.0,5.7,51963,11.0,12.5,44.1,10.3,5.6,42.3,21.9,3,1.37,-0.64
2023,54009,West Virginia,Brooke,54.6,6.0,52116,12.1,17.1,44.1,11.0,5.5,41.5,21.9,3,1.72,0.35
2019,54011,West Virginia,Cabell,52.2,5.4,40028,22.3,26.0,41.7,7.2,8.2,33.3,26.0,2,7.79,-0.76
2020,54011,West Virginia,Cabell,53.2,5.7,41472,22.3,25.4,42.9,6.7,7.6,32.7,27.1,2,7.58,-0.21
2021,54011,West Virginia,Cabell,54.3,5.5,43779,21.2,25.6,42.2,6.6,7.2,32.5,28.3,2,7.46,-0.12
2022,54011,West Virginia,Cabell,55.5,6.1,48944,20.1,23.7,42.1,7.0,7.0,31.2,30.3,2,6.89,-0.57
2023,54011,West Virginia,Cabell,56.9,5.8,52828,19.8,23.6,42.7,6.9,6.9,30.3,32.4,2,6.21,-0.68
2019,54013,West Virginia,Calhoun,41.2,14.0,38382,21.7,27.1,57.4,6.6,11.9,46.7,12.2,8,7.15,-1.39
2020,54013,West Virginia,Calhoun,46.7,10.6,38668,24.5,44.6,52.8,5.6,10.6,45.7,12.2,8,6.33,-0.82
2021,54013,West Virginia,Calhoun,42.5,11.2,37428,28.4,47.9,51.7,6.4,9.9,53.3,10.2,8,6.33,-0.82
2022,54013,West Virginia,Calhoun,42.4,12.2,39031,33.7,53.9,51.5,7.7,8.2,55.0,8.3,8,6.33,-0.82
2023,54013,West Virginia,Calhoun,40.2,10.9,41421,33.4,49.7,50.3,8.2,9.6,55.2,10.1,8,6.33,-0.82
